Ano-Calendário;Gênero;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2020;Feminino;De 1/2 a 1;900052;12178,21922;3062,205153;31661,07054;299,4519989;286,5169504;0,19691309;12,73813541;184,0698976;95,11569422;1043,32129;124,8658995;4,21613384;3,5557246;0,32776698;0,33264226;1512,69969;8914,481945;0,16271732;0,00004854;0,16266878;10,03299132;10,1956601;110,137428;1,02750031;101,2798785;12416,58467;3544,589772;185880,1354;1412,276233;45,04402997;0,79501296;10,60113534;365,2915731;1629,080738;4,51283419;0,42288921;151,2925267;2,73204069;286,7757304;803,7643911
2020;Feminino;De 1 a 2;3134752;83366,21502;9807,168637;54427,34925;2139,23229;2056,950382;1,53846075;80,7434479;1502,83367;969,0808173;5041,416078;569,340312;26,33276099;22,64396633;2,87705894;0,81173572;10352,43951;62765,56124;58,56365577;0,00101098;58,56264479;21,99671887;80,50377908;922,2478146;14,67030808;861,8211619;32614,46795;6968,229246;426999,4061;3642,054688;145,6440834;3,28211327;36,8881898;2208,173996;6825,326749;25,28775421;3,10752509;415,6941448;4,54894663;718,9044852;1862,01297
2020;Feminino;De 2 a 3;2848938;116014,495;12462,52483;35110,55026;3454,627812;3297,09575;2,32255426;155,2095086;1876,770369;1381,127174;5938,749442;618,0012821;38,04543133;33,05029856;4,52687748;0,46825529;15056,14233;87651,05596;1784,237016;0,19330945;1784,043707;23,0887728;1807,055639;3244,770696;330,8912679;1786,990322;28796,36475;4896,622883;315407,5304;2545,319264;207,692087;5,3768075;60,00267825;2995,57831;7354,282948;35,6969142;4,67377509;368,7653558;5,43035029;817,7574984;1377,373309
2020;Feminino;De 3 a 5;2775083;175164,0068;19025,16641;47713,6101;5710,432948;5320,897569;3,37492021;386,1604581;1995,761603;1798,317064;8207,823575;893,1965544;72,42723156;64,14057141;7,80428386;0,48237629;22696,76722;133789,289;9324,201103;1,99013764;9322,210966;38,88004836;9360,800302;11024,76338;1724,404848;3462,976614;43945,8353;6232,482835;486334,6683;4133,742748;473,1310193;15,70396643;130,3998944;4438,740569;11108,50708;68,04221864;8,01748681;556,2657964;12,84365016;1269,414398;1894,766518
2020;Feminino;De 5 a 7;1056923;99830,9635;11275,08304;23884,4177;3947,709236;3538,177982;2,02345426;407,5077999;917,8468998;925,077768;5043,373439;513,3587958;55,54431644;49,19779238;6,18099774;0,16552632;10705,61375;77722,44533;10349,0252;3,83434249;10345,19086;31,81493713;10376,78345;10136,47779;1852,622092;1676,908028;25509,67931;3525,270092;258601,7098;2546,82225;448,143438;21,69143414;116,7529169;2577,615648;6669,347914;51,36243087;6,30478717;327,2762493;5,70557054;760,0369452;1192,121919
2020;Feminino;De 7 a 10;756131;97068,8736;11004,2986;22015,98986;5315,435389;4633,969772;2,66999714;678,7956201;759,3056749;768,3547857;5360,782288;516,085906;53,44707888;47,86375216;5,25314834;0,33017838;5587,321075;78708,15608;13758,02583;8,88935646;13749,13648;44,01094673;13792,79218;12868,19359;2069,256595;1216,545147;22257,68605;3371,082461;258528,6828;2854,514466;646,2337068;62,86523203;161,0699492;2355,198751;6296,422285;48,81392894;5,28815919;347,8661113;3,85045694;816,722047;1333,934517
2020;Feminino;De 10 a 15;513810;93434,4576;11518,81189;20849,55254;6598,154609;5596,652349;2,67548754;998,8267719;547,6936589;557,2031434;5065,736109;569,9819124;50,95502449;45,45705467;5,33155163;0,16641819;2334,18114;77710,552;16011,03737;16,62011272;15994,41725;54,97478028;16049,31043;15053,24479;1889,85002;969,7590778;21515,8845;3527,694368;281929,261;3475,901629;880,7165731;93,67484344;200,8753176;2052,917464;5568,255089;46,06751933;5,34131618;345,6355441;3,11115638;821,2232698;1526,479406
2020;Feminino;De 15 a 20;203614;52087,86242;6327,143852;11672,91926;4309,690954;3601,828341;1,25758633;706,6050267;222,0114067;229,92419;2626,60917;396,7183693;30,24769377;27,2381158;2,97966677;0,0299112;519,0326989;43753,6315;9908,447361;14,34477575;9894,102585;34,12307754;9928,219486;9392,769853;947,6891278;455,628373;12829,43724;2053,064118;170122,2203;3375,066136;618,4368199;50,69950897;129,3241139;1052,613866;2800,424826;27,43727606;2,98193346;199,9339494;2,46941983;539,1382707;875,4312173
2020;Feminino;De 20 a 30;151097;54078,84703;6782,781516;12798,01339;4839,458293;4047,459514;1,54161792;790,4571619;176,4006029;188,9128537;2496,733718;510,1446512;36,54292698;34,09297296;2,33031827;0,11963575;263,8641007;45566,78988;10954,88719;19,87844608;10935,00875;48,98946426;10983,99648;10459,41638;904,4625818;437,0933176;11214,10738;2677,46441;193290,6524;3054,806473;684,6387247;90,41644219;120,7358047;1095,752844;2649,027936;34,30612065;2,34227921;189,4223831;4,16637616;513,8693354;1158,073462
2020;Feminino;De 30 a 40;33828;16296,92392;2212,151084;4925,166328;1288,852584;1035,109833;0,87758594;252,8651646;41,26540104;45,55245894;587,6744163;235,6923506;7,80850433;7,14791183;0,6434675;0,017125;62,42667084;14027,65153;3504,830056;8,18425839;3496,645798;19,34159179;3515,986354;3227,756854;344,4960039;81,3506517;4492,014652;942,3629233;65124,49865;976,5766187;212,4375949;29,0134469;42,77276678;292,9881715;637,3115419;7,16603207;0,6434675;69,41524749;0,87392032;159,6111301;534,1854041
2020;Feminino;De 40 a 60;17274;11203,09462;2211,307872;5259,835688;608,0091237;394,4312265;0,98271323;212,5951839;19,9524516;22,43045813;296,9001297;330,3184595;4,62530846;4,31054854;0,3145797;0,00018022;52,64213628;9868,216556;2533,711535;7,02868441;2526,68285;8,57990059;2535,262751;2147,14515;392,6028329;44,03714361;2663,017661;836,1216149;61908,97148;900,8584621;186,5053727;1,06355095;38,7074337;196,8099551;330,1908688;4,32893965;0,3145797;65,67556987;2,68759139;140,9917714;782,2820349
2020;Feminino;De 60 a 80;3353;3253,674848;658,4564151;2170,396844;100,2541394;43,20133665;0,31693302;56,73586976;3,79028328;4,23419608;57,00732025;202,7089182;0,73482568;0,73482568;0;0;14,9951343;2869,950031;754,324483;2,46369608;751,860787;1,21443392;753,0752209;584,2480139;163,5862606;14,75723457;1326,956673;256,4698785;22965,93138;277,5651882;50,09439755;0,01360752;10,30955333;40,98111954;67,43521681;0,73482568;0;22,14752594;2,0881497;45,35786612;224,3663648
2020;Feminino;De 80 a 160;2714;4208,138716;947,6046875;3090,055867;85,09135775;19,63110078;0,38464626;65,07561071;3,24881424;3,62970315;51,26547164;410,4365646;0,059704;0,01881;0,040894;0;13,05163086;3641,35547;973,1420136;3,54161724;969,6003963;0,36569457;969,9660909;724,5641813;224,9126313;15,41155072;1512,679432;611,7841617;32961,51217;397,5634856;58,75972972;0,01182222;9,86399042;42,00701701;60,87455225;0,01881;0,040894;22,86810361;1,56622228;185,4553498;528,9034625
2020;Feminino;De 160 a 240;499;1478,175031;405,7493669;969,7480704;21,60341448;3,01492402;0;18,58849046;0,62337192;0,71351855;10,19241997;240,6125269;0,0739;0,0739;0;0;2,27859024;1202,077289;325,3681324;2,01344049;323,3546919;0,0615476;323,4162395;230,8015004;85,86023387;5,27719928;248,9218469;46,20527669;13602,36898;103,6438461;18,90476941;0;1,34247268;9,88662033;11,73767236;0,0739;0;6,36462823;2,35477116;7,93181432;127,1418906
2020;Feminino;De 240 a 320;199;815,0096311;157,8375064;639,4671231;10,25858163;1,51840182;0;8,74017981;0,2502588;0,28492;4,79203688;113,5783431;0,048;0,048;0;0;0,72043662;685,077054;186,3279814;1,34417599;184,9838054;0,00584385;184,9896493;131,0887877;50,52933976;3,99052292;270,2774276;344,9651501;4199,46419;227,0768297;8,3306296;0;0,46143617;4,5533694;5,44322295;0,048;0;3,77716294;0;10,45620656;104,3734216
2020;Feminino;Mais de 320;235;2199,454109;488,5059031;997,5718694;26,9546627;1,69960864;0;25,25505406;0,30031056;0,3185565;6,28164048;428,2704188;0;0;0;0;0,85447134;1736,474049;475,0961543;5,00287039;470,0932839;0,03457729;470,1278612;326,2097143;119,8665749;5,57580007;708,881284;55,92318637;12840,73969;69,18949396;31,79412637;0;0,79389139;3,99170756;7,36300792;0;0;2,65847697;0,60300541;30,6462654;115,2933259
2020;Não declarado;Todas;2686;159,6228989;18,3132443;61,79204219;7,89693494;7,00174943;0,01262005;0,88256546;2,64501771;1,87070366;7,3864421;1,08918896;2,21774795;2,06361796;0,15412999;0;13,11080195;123,4060616;14,68861251;0,006966;14,68164651;0,101232;14,78287851;15,56373386;1,62648983;2,45147572;37,59435216;5,7276486;578,8391959;9,2483121;1,02155977;0,00975899;0,26102276;4,47974691;9,00732369;2,16392687;0,17947982;0,71272694;0,03;1,73637237;0,27910108
2019;Masculino;Até 1/2;1687307;5106,278852;22436,69663;145904,4034;586,3574191;548,8265722;1,64780913;35,88303778;505,8465984;162,911617;1844,038452;187,7696803;587,634308;497,8797982;89,00825223;0,74625758;147,1943265;1084,52645;0,23360139;0;0,23360139;83,03846017;83,07876735;434,5568288;6,26358631;357,6130519;69940,57671;34335,81162;1152844,844;6915,348509;287,5286912;3,89849714;93,32015919;1415,770218;5267,728015;1342,701281;239,8312361;830,7034011;63,62517787;1797,880245;4957,829401
2019;Masculino;De 1/2 a 1;1005973;13318,27405;6147,249828;60165,04254;393,2793605;372,9540874;0,36331852;19,96195451;447,2306762;116,4612579;929,7609166;116,890173;210,2276947;183,2437137;26,30937525;0,67460578;1602,575297;9501,848677;0,45911594;0;0,45911594;22,64985591;22,98722468;151,3275979;1,71048929;129,9008021;26692,44128;3154,287403;335348,2013;2273,331645;69,38747232;1,2046161;19,31167221;523,7114118;1411,421832;257,2440529;42,99227055;230,8832026;15,85236342;498,1991955;1443,296013
2019;Masculino;De 1 a 2;4062732;110936,396;16140,7582;94611,25471;3595,588473;3442,702112;3,50302767;149,3833332;4498,2677;1486,449123;4868,447944;604,1235577;1481,706634;1334,277077;144,7173053;2,71225073;12940,53265;81461,27989;22,77457689;0,00035283;22,77422406;45,27423414;67,92412713;1120,886208;9,48190074;1065,925714;57602,04878;5777,272102;855946,5833;4859,050792;221,6273957;3,69151014;78,65668378;3121,147647;6218,918618;1504,686693;174,2053224;569,4255697;29,80029798;1135,930105;2159,170463
2019;Masculino;De 2 a 3;3859033;154097,7546;20105,41381;61245,8146;6755,094484;6418,527155;4,75510841;331,8122205;6081,607351;2526,736579;6583,228235;773,2881176;1935,591281;1746,076671;187,3347837;2,17982625;16610,94719;112831,2614;1887,435033;0,17569215;1887,259341;41,50027962;1928,566099;3902,726489;301,2746087;2289,282982;51482,53379;3407,225338;672064,6767;4181,473919;332,8467408;5,2681148;150,8946678;4801,730596;7545,484506;1795,949902;194,8329994;558,4910986;32,39352045;1253,885763;1883,447697
2019;Masculino;De 3 a 5;3161382;195596,8761;29000,87419;82664,79311;8707,062913;7992,272921;5,4545334;709,3354586;5117,817486;3205,299335;8621,301019;1133,101843;2664,60787;2397,283671;264,98419;2,34000875;21115,5136;145032,1721;9120,117693;1,73894539;9118,378748;72,49683645;9190,485838;11642,6706;1430,338104;3946,810357;73961,06093;4599,545922;963039,7607;6092,895601;706,0701703;12,68813813;294,5118357;6883,38697;10449,36124;2471,783386;281,4704606;817,6603524;51,53558747;1924,761764;3082,992937
2019;Masculino;De 5 a 7;1173703;109316,801;16582,93755;41014,18255;5074,66672;4357,225226;2,57649341;714,8650004;2133,701979;1705,861192;5161,4764;717,2662172;1776,740308;1589,963399;185,5373296;1,23957974;10316,24761;82430,84058;10428,16537;3,05629448;10425,10907;46,34202156;10471,29938;11013,59327;1448,461716;2052,243979;38748,29503;2441,883494;460665,559;4204,532109;685,9368953;18,95963916;267,3669479;4078,373176;6312,781556;1629,27456;190,2111977;459,4807815;29,76671885;1114,748426;1592,923447
2019;Masculino;De 7 a 10;889953;112453,7952;18193,73724;38128,92685;6203,556809;5005,469856;3,32192146;1194,765032;1831,293795;1482,39163;5531,26794;672,1084291;1777,528937;1574,97833;201,5887189;0,96188881;6123,459955;88832,18775;15148,42145;6,75245599;15141,669;52,24148267;15193,79833;15043,21113;1705,699632;1629,213577;36778,17636;2477,083139;465511,6735;3665,07418;1050,914543;57,65625765;376,3378462;3946,953395;6313,710439;1591,874379;203,7638983;491,1051925;22,68085839;1593,603007;1666,861286
2019;Masculino;De 10 a 15;696048;124143,5427;21816,18098;39017,01941;8218,556195;6200,782803;4,1475592;2013,625832;1574,282557;1304,547731;6030,886036;783,2706066;1874,576476;1654,38287;219,4337064;0,75989986;3124,784936;101232,6381;20581,07701;14,95644297;20566,12057;76,68615261;20642,64902;20187,39463;1825,076672;1459,968123;39212,96239;2703,595857;532881,0836;4819,840822;1689,84764;96,87916294;529,6545973;4184,706894;6550,797044;1666,744148;221,1286297;551,679404;17,33393544;1531,213347;2350,726393
2019;Masculino;De 15 a 20;315668;78118,72005;14584,76572;30280,04831;5750,615731;4149,679151;2,79146382;1598,145116;723,5482426;610,3804434;3560,382218;569,5269378;1060,719445;926,4511453;133,8266093;0,44168994;886,0197622;64957,52727;14572,13875;16,0028559;14556,13589;56,25333343;14612,3728;14254,08548;1127,510734;833,9950256;24229,82387;2331,655783;381993,8089;3457,372309;1346,870561;70,78161954;350,7349808;2445,924512;3803,254013;932,7952114;135,0151083;345,329759;12,74218206;1113,7198;2850,680647
2019;Masculino;De 20 a 30;262803;90675,76621;17671,96639;32024,81378;6883,708625;4903,425962;3,3550735;1976,927589;617,0335471;538,2728416;3856,180079;971,4955782;1122,318825;986,1940046;135,4125664;0,71225443;546,2752557;76140,48145;18199,08898;26,98589425;18172,10309;86,05688988;18258,14446;17696,48621;1329,827182;863,6383192;28722,16128;3336,751835;462791,1918;4507,903363;1687,335181;140,9131362;386,5290164;2643,786961;4106,908682;995,2485058;136,2686629;366,7791484;21,67164728;1466,937933;3100,556737
2019;Masculino;De 30 a 40;85189;39922,59634;9062,960799;16355,43271;2747,843738;1841,347045;2,2996633;904,1970297;207,9377618;191,6279307;1342,488006;591,1484384;335,8131752;291,399003;44,34425601;0,06991618;163,4888497;34342,24843;8556,352276;16,4850037;8539,867272;37,64694691;8577,512019;8097,00706;669,2151623;253,8642739;14217,0729;1512,863071;233010,0079;2165,481297;772,6788878;69,69791807;160,4100974;1124,079599;1455,866451;293,001305;44,78483546;166,8762423;10,44322825;609,6541873;1143,024367
2019;Masculino;De 40 a 60;48784;31042,93914;9032,715993;21187,01417;1523,456073;692,835889;1,71276384;828,9074199;121,8396343;113,7863322;769,9239464;832,5527628;223,5923739;188,2556437;35,30169588;0,03503432;131,2032365;27326,58478;7006,923738;16,64588624;6990,277852;18,23897352;7008,516597;6345,98283;713,834966;178,2193627;15269,38662;2845,26222;262296,0117;1900,536633;737,0498349;5,7275;142,2558921;822,6477524;866,2781977;190,0257659;35,65191237;151,6551955;12,18419872;531,3776739;2732,782415
2019;Masculino;De 60 a 80;12861;11810,03613;4217,29365;9140,070205;418,0010363;126,4648627;0,54685714;290,9893165;32,00355036;30,02142965;212,3323553;462,7598805;61,26726905;51,06604104;10,20009059;0,00113742;46,04092632;10547,60969;2766,799836;7,23270121;2759,567135;2,7850455;2762,35218;2426,780593;306,5768565;66,16184073;4523,832937;718,3579022;116767,8237;1070,79648;261,6215308;0,38766543;48,4308326;268,3232362;248,9338148;51,91817526;10,40364367;62,55324352;8,06611874;285,0166917;1644,847302
2019;Masculino;De 80 a 160;11698;16859,64349;7394,840836;12610,55443;435,9169021;85,17240834;1,14378684;349,6007069;29,09599812;26,76876023;214,0276605;1133,51448;76,89207121;63,58857982;13,01703139;0,28646;46,37601312;14897,0516;3975,130872;12,21510452;3962,915767;5,39084611;3968,306614;3369,955378;514,0549639;89,86961543;11434,88506;1593,668339;201003,3647;1455,569649;318,7452761;0,11017074;51,37430265;291,9295717;261,2168492;64,12708934;14,57338324;96,724051;11,7521735;666,6871463;3037,136432
2019;Masculino;De 160 a 240;2272;6073,070997;2112,237414;4532,635949;133,4013831;15,31610844;0,00455934;118,0807154;6,12679044;5,45034513;53,28285668;615,9322623;23,4376625;18,7723476;4,6653149;0;7,80752244;5227,632174;1414,009623;5,25407925;1408,755543;0,52429261;1409,279836;1172,709082;203,7475701;28,08584482;5595,981964;561,0375003;68769,31786;404,7688312;114,3541021;0,00604554;15,29820985;70,90074175;63,98506441;18,82505494;4,6653149;26,371263;7,04073648;107,3100119;605,0020833
