Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2020;Rio Grande do Sul;2238515;135188,8593;22126,54553;76892,04817;6525,946503;5539,858082;3,34950897;982,7389114;1508,330864;1043,722162;5231,553398;1578,33071;1120,93814;997,7275397;122,0725316;1,13806884;11542,57532;106637,4788;13342,97887;45,18663891;13297,79224;119,031477;13416,1355;12784,20207;2058,741584;1524,279431;59564,0119;6592,382363;807530,7549;5334,765098;887,1702175;42,96846104;314,6152102;2857,034563;6829,385805;1104,585126;138,5046769;968,4201369;186,284788;1413,168348;3823,540602
2020;Rio de Janeiro;3074607;224581,645;38521,83752;110207,9339;12666,58093;10166,69949;7,35961996;2492,521825;2603,09928;2042,856975;12692,52729;1801,505032;2045,66449;1848,374092;194,8280561;2,46234166;13569,82418;177159,6191;26852,08355;19,22002868;26832,86352;118,5837177;26949,55066;26955,25727;2698,717841;3140,515444;71417,90683;8663,63674;1191092,656;11727,11045;2372,627315;81,47825487;559,9417297;6291,180589;15616,97725;2054,065431;222,6407126;1091,303316;3,34929083;3345,88703;4232,622156
2020;Rondônia;217171;12452,47562;1297,913059;5452,622782;612,1198672;563,9951202;0,23073009;47,89401688;206,9944166;104,8472126;554,53321;133,1807049;116,7289871;107,0299231;9,6489065;0,05015752;1002,040368;9722,030849;1135,135003;1,08710874;1134,047894;1,7657584;1135,812618;1144,097535;171,7908438;182,1344882;6013,783186;260,2460732;44950,19417;198,9244021;46,56680405;6,00664261;10,66127066;258,9929866;668,4749415;115,3902262;10,85615747;21,3223795;4,64532462;68,65565259;123,5998871
2020;Roraima;66658;4782,725231;442,8953705;1002,051201;238,4646029;220,6234688;0,19849002;17,6426441;68,13424994;36,95300422;144,5778524;21,77713344;68,11789229;63,71340038;4,35656743;0,04792448;381,0028157;3823,697953;535,6843602;0,14064869;535,5437115;10,33440413;545,7621082;549,7788278;55,4415654;60,43255487;909,5032809;60,81077926;6899,429346;52,00035181;15,9915744;1,92396992;4,42399147;78,32463516;166,2227102;66,42018652;4,58475341;5,46795337;0;16,09992483;28,27371242
2020;Santa Catarina;1481865;83477,85978;13520,21497;49847,44574;3665,471094;3024,174992;1,63138092;639,6647205;1050,382341;641,1294862;2839,262509;809,4595047;595,8713651;516,8496957;78,66757089;0,35409845;8086,179367;65790,11495;7334,757743;11,91093599;7322,846807;37,05065189;7359,482311;7392,131621;934,0407434;1017,287697;40239,15765;3519,32944;509953,9449;3455,358779;600,1300508;29,83276778;221,8848965;1730,745774;3823,334832;578,4996632;90,64927574;451,9475973;10,79716177;854,2905385;1600,500457
2020;Sergipe;217673;15048,74869;1661,448185;4551,950869;887,35534;750,6595208;0,36558722;136,330232;205,334177;169,933406;737,5302011;79,61844545;155,9893562;143,085472;12,8932893;0,01059485;1002,816088;11810,17168;1634,979854;1,57275847;1633,407096;6,16890567;1639,499937;1588,374008;240,9075248;192,4382593;3792,28156;175,5690263;46357,24804;523,2171958;121,254241;5,8180464;39,66426833;406,2555041;924,6774228;157,8383357;13,8395729;48,34702529;0,14649933;112,0447715;90,99638146
2020;São Paulo;10212657;620864,4316;136988,1443;429367,025;25781,20963;20225,68645;13,61215821;5541,911015;8152,686687;5278,470983;27933,63473;5942,872825;4257,913961;3722,612854;530,6408686;4,66023833;50261,98777;493255,7113;64875,68636;98,26247999;64777,42388;238,8659859;65015,30187;64244,59472;7638,736323;7820,543368;320100,7923;63384,97528;4611472,888;36220,43753;5382,411761;222,3972916;1265,465298;17890,35138;37224,84269;4167,755696;617,8407042;3969,267755;107,6644034;10429,69195;35805,50971
2020;Tocantins;168809;10506,40667;1815,481487;3448,871489;589,1992576;551,2876335;0,36199306;37,54963103;193,3234725;116,5610167;447,1859249;127,7641525;85,25228793;75,29911136;9,84629052;0,10688605;737,8083598;8209,313509;1053,275422;1,04500345;1052,230419;5,18209249;1057,409228;1100,513713;107,9029616;152,252193;3997,02196;224,4372928;35772,73245;170,9141042;33,98410038;5,07662457;7,04657852;262,0046994;530,9265482;79,10155701;10,54908593;42,66395405;4,70297873;82,56024339;60,71004462
2020; Não identificado;28668;1223,055437;491,7758798;2092,380856;79,07632185;70,32598084;0,04903029;8,70131072;12,66041027;5,56941858;29,42857707;0,97339536;12,38528589;11,05812217;1,32716372;0;54,10308748;1028,85894;195,9755315;0,09559195;195,8799395;0,57150362;196,4514432;219,6225311;16,31498867;61,39758934;1542,284503;251,4106774;36116,32883;1413,609102;13,13915481;2,93464061;1,5307458;42,31917936;47,90314498;13,77897347;2,14886552;15,65496587;0,015;30,78499448;92,65143687
2019;Acre;77562;5355,143898;405,2156765;974,012615;321,0788258;297,7909018;0,23010753;23,05781649;120,5068435;71,7274057;216,1555288;19,52634268;73,37434799;69,58622629;3,7682161;0,0199056;363,3891254;4169,385478;547,5736319;0,20602243;547,3676094;0,80004377;548,1676532;573,0735359;55,78234939;81,33741698;817,0552791;43,18061717;11416,71121;56,82325564;20,24134812;1,51419024;6,49146014;151,9217402;245,9723846;72,63357715;4,13507255;4,52287545;0,2845;18,47597171;19,48662359
2019;Alagoas;237260;14982,30432;1508,502958;5025,484411;787,1108067;686,8395889;2,12807441;98,14314331;295,7162292;214,6294923;872,6407822;114,7538298;131,0289754;118,2931734;12,52106;0,21474195;978,2883181;11588,13589;1493,287668;1,09616442;1492,191503;10,46750566;1502,631183;1507,323743;216,6374201;223,8358536;3374,24114;390,7616349;38508,81499;439,4964847;93,85633842;6,45364827;22,38556307;466,2931888;1036,572911;128,520699;13,86011842;30,98541594;2,42857866;100,6120463;335,8024308
2019;Amapá;79491;6010,251146;451,4289694;742,1869987;395,7020632;372,1576132;0,18475368;23,35969632;187,6119932;170,4461596;384,0459437;20,7442936;123,1594861;116,8947709;6,23168587;0,03302932;269,2531648;4459,288042;590,9529319;0,08996043;590,8629715;1,45325321;592,3154034;660,2591667;47,97020388;116,6915601;453,2549051;20,28544176;4464,920347;41,70730672;19,27944774;1,8494087;5,17758623;278,9941306;405,754495;124,2322435;6,29610445;5,92503089;0,225;15,71472284;16,04760813
2019;Amazonas;338603;21396,42738;2108,487206;6773,868897;1160,062149;1042,261978;0,87521739;116,9249537;579,7201081;366,4231609;862,0930114;164,8977048;256,8610418;231,6661812;24,82719573;0,36766487;1444,163639;16562,20657;2101,075823;0,49992833;2100,575894;3,49371386;2104,067866;2220,170805;206,6625161;329,6179484;3529,735297;228,8953869;51069,31758;481,6797883;107,8996075;5,14504508;25,01063453;756,8645294;991,4497201;248,1295515;26,15530171;31,62346213;0,04781;146,0394752;140,9318696
2019;Bahia;1198694;70420,98243;8751,00997;27640,4732;4247,033835;3615,842027;3,99674485;627,1950629;1598,305935;1166,364291;4095,629031;394,309682;554,5291287;490,9916596;62,94207293;0,59539618;4527,898912;53836,91162;6528,242647;3,43176333;6524,810884;40,31806794;6565,066979;6976,759944;755,9990676;1181,330182;20657,80538;1217,894313;253977,1189;2413,221767;576,9761863;23,78512612;161,5623864;2737,473992;4905,819685;527,4287752;69,78597935;225,8170032;5,30046266;591,7071812;922,313377
2019;Ceará;679068;42330,86174;5036,52514;17009,57128;2424,255775;2071,060059;1,07594222;352,1197735;881,2662777;620,5039615;2224,268451;547,6953732;456,4047157;415,8940071;40,2747016;0,23600696;2728,426907;32448,04028;4156,933889;2,94450812;4153,989381;12,50158366;4166,479587;4403,10476;414,4192931;667,5459171;11463,85104;2547,554525;142012,1613;1505,185467;342,634439;15,72801837;73,02435011;1533,268412;2643,207759;448,7793666;44,20866093;92,96254267;0,051;517,5172217;390,8521651
2019;Distrito Federal;750262;74492,7714;9344,199565;28797,30092;5131,823954;4132,700493;1,99868286;997,1247779;988,6999821;826,7347305;4412,63655;364,5761529;832,9969264;759,3178498;72,99685642;0,68222021;2943,944588;58991,35852;10282,34377;4,31272634;10278,03105;34,70662146;10312,7237;11007,45767;529,2156542;1255,593823;21089,87055;1732,775344;315559,3099;2194,762744;861,1048698;199,1409573;187,8072447;2575,23444;5057,641263;819,3974058;82,37207957;262,2465979;3,27639358;961,9677777;599,2449239
2019;Espírito Santo;565596;32990,57986;4903,321714;15857,95754;1639,137903;1286,65837;1,27906269;351,2004699;644,0874732;369,7471001;1779,473314;484,1176188;269,0731463;234,4055682;33,99017755;0,67740059;2389,394782;25415,54852;3039,369228;4,74898827;3034,62024;18,30720762;3052,821698;3158,464096;352,0872437;468,4298689;10430,71367;817,7228868;142244,047;1641,815906;316,4120832;19,80299493;87,89290919;1062,847252;2184,406292;256,5973582;37,55052227;104,0496612;0,69844702;307,1960295;426,3407183
2019;Goiás;965699;56323,16683;6583,964578;25968,1259;2976,626425;2716,894258;1,36607003;258,3660969;1244,00272;830,0005247;2922,791276;934,7891681;391,4320763;342,1631511;49,00931674;0,2596085;3949,135223;43074,38941;5112,828259;4,37053908;5108,45772;29,98056299;5138,426905;5308,084781;645,8388275;833,6364626;26785,69545;1822,80495;305540,8989;1502,914839;238,3166903;14,88167677;68,64309668;1731,503711;3517,841181;373,2963374;54,94006932;114,2252595;14,02359272;340,101248;342,8620602
2019;Maranhão;404744;23367,08287;2142,487156;5651,795748;1311,333717;1185,105055;0,60243612;125,6262257;647,0262319;451,6916896;1294,685314;113,7303176;186,7496889;168,2067198;18,3793706;0,16359857;1592,633586;17769,23232;2014,793388;0,477741;2014,315647;4,24001889;2018,554694;2070,741429;301,8053007;356,4554069;4156,626997;180,4158808;48106,56735;445,7567836;111,3742292;4,9559133;37,475634;952,9143288;1444,038433;177,9486868;19,67775779;21,9045008;0,42352833;121,7742377;131,9281939
2019;Mato Grosso;540470;32013,7562;3619,37279;17529,13892;1552,667024;1423,124522;0,8381878;128,7043143;669,6828069;373,3048041;1528,129523;470,7235053;225,313294;197,9772854;27,14232802;0,19368059;2365,540447;24828,39479;3007,022013;5,50479963;3001,517213;4,0010159;3005,515528;3034,77037;496,6052371;533,5915648;18290,32168;696,1363745;152166,9194;755,8268335;123,1874634;7,15910194;31,80959327;815,8343942;1850,105324;217,5773697;29,64820863;58,48595671;20,48696767;215,8707895;278,8988528
2019;Mato Grosso do Sul;427802;26433,2368;2881,417539;12620,03706;1310,853571;1196,965138;0,62577102;113,2626616;507,3377816;279,5601142;1158,805241;307,3341626;210,6097946;188,3031329;22,05750355;0,24915821;1962,95402;20695,78211;2625,738751;3,5105922;2622,228158;6,78457857;2628,919184;2575,490016;412,6895476;369,2892506;12774,33812;1201,451397;125506,7636;826,3145342;104,8521127;7,53264544;26,7017674;662,8533459;1463,535144;203,3617935;28,0800335;72,60403046;20,57132922;253,8602706;581,7844705
2019;Minas Gerais;2867111;168536,7455;27403,84843;84019,1319;7878,669404;6453,52919;7,22553562;1417,914678;3122,905604;1855,365242;7103,32401;2355,389502;1376,351128;1223,846205;151,3877011;1,11722192;13286,48612;131558,2545;16044,12441;34,42102227;16009,70339;154,0110538;16163,37833;16358,78042;1975,027179;2277,07339;63992,32215;6438,988565;832007,5562;6857,756748;1336,536218;66,85473018;337,839849;4927,690091;9196,486413;1339,597454;168,8724664;828,1169588;31,01468789;1670,502885;2805,531587
2019;Paraná;1981157;114175,8875;20847,00356;69116,77022;4955,522478;4083,871267;2,26693716;869,3842738;1898,45086;1061,47026;4252,746309;1330,237307;687,056589;580,4834426;105,8439789;0,72916751;9943,391683;90047,01201;10727,81752;22,16494979;10705,65257;74,8670503;10780,43415;10659,32336;1427,660068;1382,192158;59722,86911;6362,726952;817323,8848;5853,56828;817,7955972;32,1494586;252,0690932;3107,160945;5613,644685;644,4025091;117,4000606;727,1302482;34,36864698;1282,163051;4080,894917
2019;Paraíba;314671;19655,20671;1940,775513;6632,188631;1007,388922;882,2848383;0,61806621;124,4860173;372,1908345;245,1127138;969,2335941;177,4731956;194,0481038;174,3407794;19,63005269;0,07727164;1357,118511;15332,64083;1986,603857;1,22073383;1985,383123;8,82380628;1994,206109;1978,611507;271,5064605;262,2747846;4984,410641;417,9402743;53519,19678;542,7637306;120,7756035;9,59711461;23,18530835;570,1474166;1168,677849;192,5629809;21,74916815;49,36693368;0,68235534;190,7985181;213,9794956
2019;Pará;610108;37211,03085;3521,264403;11286,80297;2089,593381;1877,380911;1,61487035;210,5975989;1111,858862;793,4346565;2089,469796;313,0806118;385,3542784;344,3121575;40,73465261;0,30746835;2250,791633;28177,44763;3351,084868;0,838981;3350,245887;12,40816805;3362,64687;3694,856177;344,5920919;683,7121196;6246,653477;326,4743992;81352,36794;866,4217022;177,0830244;9,9584404;64,9463607;1444,215011;2422,579449;361,1289266;43,16100914;58,49906076;4,47237844;263,835908;210,4263842
2019;Pernambuco;801920;51207,39233;6065,971226;21623,7561;3031,065456;2607,545628;2,59261256;420,9272157;1019,764648;696,4217611;3158,787503;377,0912892;427,3383101;379,3408033;47,46094342;0,53656332;3202,158384;39294,76498;5121,454914;5,66155553;5115,793358;33,63842728;5149,423427;5340,298501;594,4067477;799,7063577;15125,27355;2203,136276;162834,6921;1791,000168;392,0612323;20,45678826;100,0445156;1730,145145;3833,872455;417,0628984;54,22752083;115,297877;0,75748797;490,8707914;1961,01216
2019;Piauí;244228;15014,8982;1416,976199;5193,586342;873,2179491;791,5922651;0,36519469;81,26048935;328,8988524;227,8822989;704,9059759;49,0431698;134,2349852;120,7772943;13,258172;0,1995189;1021,191717;11675,52326;1448,179574;0,64228683;1447,537287;2,78646351;1450,32113;1429,176849;205,2001441;188,0881451;2817,74898;1041,058215;33559,92242;320,7819635;77,12526449;5,26581013;16,90266003;527,9222227;893,188558;129,0872817;14,05091184;19,45245196;0,027;92,36405672;138,8966474
2019;Rio Grande do Norte;319242;21354,78354;2093,117236;6477,953672;1169,608917;988,5062492;0,6806657;180,4220025;393,4877836;251,0619252;1019,058952;160,9569501;232,1939212;210,0930485;21,86041325;0,24045946;1450,813778;16677,60132;2233,858708;1,44640916;2232,412299;9,50137796;2241,851653;2276,900915;263,2864291;303,2358882;4758,747661;299,040765;85717,95402;612,2587517;178,8051998;10,36336655;27,37943916;583,8254034;1257,252689;233,2503949;24,04950156;47,03630529;0,0591;159,873782;178,7025708
2019;Rio Grande do Sul;2159703;131564,4021;22215,16516;70916,94628;6031,25264;5036,449472;3,76794974;991,035218;1760,875419;1149,715583;5159,928338;1756,327301;1128,99429;1005,781468;121,8400907;1,37273055;11008,7502;103568,5583;12934,18859;34,95265086;12899,23594;122,3090836;13021,12754;12747,9946;1757,740541;1574,936825;54296,45205;6253,435375;727324,9473;5321,757782;878,8241563;35,3676824;329,4769272;3229,500319;6704,735702;1096,365002;141,0947902;993,8233587;135,559413;1585,487041;3898,846771
2019;Rio de Janeiro;3017186;221868,6333;41792,68537;101331,6413;11901,09246;9278,99585;11,53081682;2610,565793;3289,307025;2319,045038;12776,90083;2127,476368;2080,141533;1876,857626;199,3013352;3,9825724;13254,58951;174120,0805;26091,43798;11,5118357;26079,92615;169,8675557;26249,54003;26540,89616;2644,160857;3310,304768;64723,63808;7597,603988;1187832,893;10826,17531;2443,118758;69,81227239;622,5629481;7178,520127;15711,55098;2080,352344;225,2668833;1155,248751;2,81182597;3375,178007;3405,045093
2019;Rondônia;208349;11849,73856;1094,400495;4823,533732;609,5595102;557,9843226;0,39942598;51,17576165;267,613448;125,0887992;557,5445535;132,6267361;117,2849035;107,4044581;9,77982789;0,10061758;893,8777261;9146,142887;1034,59858;0,57373731;1034,024843;3,21262705;1037,2297;1097,024537;124,6847583;186,1930572;4347,991238;230,9067292;42294,9068;191,9379152;62,72202181;4,79722049;14,13224126;303,6587881;660,8573174;114,6785929;11,63721275;25,33968923;5,40994804;76,77306266;396,3044298
2019;Roraima;63218;4489,610268;597,6403285;916,726868;223,5400935;203,5644513;0,33040896;19,64523318;87,88253436;45,15542636;137,5518818;21,63348864;66,58319701;62,43743438;4,01928839;0,12647424;340,2991696;3566,964476;492,1315559;0,07900256;492,0525533;42,5369749;534,5790724;540,6224283;53,35658393;60,47432786;623,965264;34,94811369;5939,956078;75,63721765;18,60424218;1,62286257;5,14332969;93,9553337;156,6835097;64,60740547;4,25631068;20,52451825;0,11194;13,88042463;19,79854829
